"database_name","search_path","verified_at","verification_mode","source_type","db_name","source_db_name","lyfo_db_name","same_db_as_lyfo","cross_db_join_required","cross_db_join_available","schema","table","patientid_column","birth_date_column","age_column","age_semantics","has_patientid","has_birth_date_like","has_age_like","has_mcl_subtype","numeric_age_plausible","candidate_score","selected","reason","usable_for_age_counts","relation_probe_attempted","relation_probe_success","relation_probe_error_sanitized","column_probe_attempted","column_probe_success","column_probe_error_sanitized","co_residency_probe_attempted","co_residency_probe_success","co_residency_probe_error_sanitized","numeric_probe_attempted","numeric_probe_success","numeric_probe_error_sanitized","deterministic_tie_break_requires_review","post_selection_execution_attempted","post_selection_execution_success","post_selection_execution_error_sanitized","notes"
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_OrdineretMedicin","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Social_Hx","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_BehandlingskontakterOgDiagnoser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Bloddyrkning_del3","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Flytningshistorik","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Journalnotater_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Bloddyrkning_del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_AlleProvesvar","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Behandlingsplaner_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_BilleddiagnostiskeUndersøgelser_Del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Behandlingsplaner_Del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Bloddyrkning_del4","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_ITAOphold","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Behandlingsniveau","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_AdministreretMedicin","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_VitaleVaerdier","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_BilleddiagnostiskeUndersøgelser_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_ADT_haendelser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_Bloddyrkning_del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_PatientInfo","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","SP_AktiveProblemlisteDiagnoser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","t_dalycare_diagnoses","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250502","patient","patientid","date_birth","","birth_date_plus_lyfo_anchor",TRUE,TRUE,FALSE,FALSE,FALSE,220,FALSE,"relation_probe_failed",FALSE,TRUE,FALSE,"Failed to prepare query : ERROR: permission denied for schema _20250502 LINE 2: from ""_20250502"".""patient"" ^",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_AlleProvesvar","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Behandlingsplaner_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_BilleddiagnostiskeUndersøgelser_Del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Behandlingsplaner_Del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Bloddyrkning_del4","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_ITAOphold","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_OrdineretMedicin","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Social_Hx","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_BehandlingskontakterOgDiagnoser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Bloddyrkning_del3","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Flytningshistorik","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Journalnotater_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Bloddyrkning_del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_VitaleVaerdier","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_BilleddiagnostiskeUndersøgelser_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_ADT_haendelser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Bloddyrkning_del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_PatientInfo","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_AktiveProblemlisteDiagnoser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Behandlingsniveau","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_AdministreretMedicin","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","t_dalycare_diagnoses","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20250515","patient","patientid","date_birth","","birth_date_plus_lyfo_anchor",TRUE,TRUE,FALSE,FALSE,FALSE,220,FALSE,"relation_probe_failed",FALSE,TRUE,FALSE,"Failed to prepare query : ERROR: permission denied for schema _20250515 LINE 2: from ""_20250515"".""patient"" ^",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","comorbidity_and_ae","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_tumor_aarlig","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_epikur","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_ekokur","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_vaevregistrering","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","venetoclax_projectdata","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","PATIENT","patientid","date_birth","","birth_date_plus_lyfo_anchor",TRUE,TRUE,FALSE,FALSE,FALSE,220,FALSE,"relation_probe_failed",FALSE,TRUE,FALSE,"Failed to prepare query : ERROR: permission denied for schema pending LINE 2: from ""pending"".""PATIENT"" ^",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","LAB_IGHV_pseudo","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_BilleddiagnostiskeUndersøgelser_Del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_forloeb","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"laboratory","MM_HDT_CHIP","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Social_Hx","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_AlleProvesvar","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_ADT_haendelser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_VitaleVaerdier","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Bloddyrkning_del3","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Journalnotater_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
